199996
0 1 2
38467 42227 46018
77379 65243 53567
53737 34661 91905
43123 85326 44842
43123 22674 85326
43123 44842 51725
22674 43123 51725
26723 90214 94094
81497 26723 94094
90214 26723 91905
22674 46791 3484
3484 46791 85207
46791 81497 85207
46791 53737 91905
53737 46791 22674
26723 46791 91905
46791 26723 81497
63289 55314 89577
63289 29769 55314
55576 66807 36133
73853 29769 70654
72753 17963 32238
53532 15520 46104
15520 1626 46104
5029 15520 39321
15520 5029 70108
1626 15520 70108
35192 53532 46104
43121 35192 46104
64350 35192 21594
53532 35192 64350
48140 64350 21594
48140 96199 64350
48140 21594 28920
13893 48140 28920
50056 21755 3000
5034 70763 14797
3076 70763 5034
79251 30582 53929
30582 79251 3000
53929 30582 10159
30582 3000 10159
79251 54173 3000
2258 54173 3234
54173 79251 3234
48674 66331 66429
66331 91377 66429
25838 68976 70836
71258 25671 40685
64664 44262 86271
44262 6451 86271
90500 66975 66429
48674 66975 44899
66975 48674 66429
66975 90500 52681
66975 52681 76051
44899 66975 76051
6451 27665 64076
27665 17173 64076
27665 44262 64664
44262 27665 6451
13873 27665 64664
61961 27665 13873
17173 27665 61961
25636 13873 64664
25636 98079 13873
98079 25636 45518
25636 64664 86271
45518 25636 86271
42989 83902 19687
83902 43032 7568
30219 7568 53865
7568 30219 19687
28652 9590 84687
28652 84687 58798
9590 27535 84687
27535 9590 21014
51630 25787 42948
25787 56526 42948
88057 60334 44566
56526 88057 44566
68252 26190 56448
26190 62293 56448
62293 46107 56448
46107 48220 56448
43980 23742 90650
88646 43980 90650
43980 48079 23742
48079 43980 88646
82198 59366 21265
743 82198 21265
82198 42834 59366
82198 48079 42834
82198 743 6022
48079 82198 6022
21053 49018 68783
29261 21053 68783
21053 29261 49018
85370 78986 75664
67949 78986 26745
75664 78986 67949
78986 85370 4633
46106 78986 4633
78986 46106 26745
27249 20540 39901
70114 27249 39901
63250 97121 4263
97121 70114 39901
4263 97121 29322
97121 39901 29322
20018 81726 61787
81726 96747 61787
81726 20018 3915
19599 81726 3915
96747 81726 19599
25182 20173 81124
20173 15079 89675
20173 9628 81124
9628 20173 89675
41170 81262 6736
41170 74574 29322
41170 6736 74574
15079 41170 29322
20173 41170 15079
41170 17969 81262
31358 17969 25182
17969 20173 25182
17969 41170 20173
22412 83359 7550
91694 22412 1890
68618 22412 7550
22412 68618 1890
55472 88064 81124
83359 88064 55472
88064 25182 81124
22412 88064 83359
25182 88064 91694
88064 22412 91694
41452 83359 55472
41452 8779 83359
42703 83540 55472
83540 41452 55472
41452 83540 8779
52808 83540 42370
83540 42703 42370
77965 83540 52808
8779 83540 73791
73791 83540 73700
83540 77965 73700
92692 15079 39901
65762 92692 39901
15079 92692 89675
92692 65762 89675
48351 50535 67890
98849 50535 48351
67890 50535 78785
50535 98849 78785
60624 86789 73324
86789 60624 10149
86789 10149 36382
94100 86789 36382
86789 94100 73324
16264 7988 82091
7988 16264 70096
7988 70096 6330
42801 7988 6330
7988 42801 82091
95063 7829 38999
7829 13017 38999
13017 7829 39050
38405 85601 70357
63059 62540 12825
29594 63059 12825
67852 25800 93006
31841 25800 61024
25800 31841 93006
1566 53517 64268
24124 53517 14447
64268 53517 24124
53517 1566 10050
53517 23716 14447
23716 53517 10050
30127 78485 28700
30127 58754 78485
8342 30127 28700
6783 30127 8342
58754 30127 49440
49440 30127 54341
30127 6783 54341
30251 59705 51364
59705 30251 93899
30251 51364 10972
74848 5145 4741
4741 5145 43111
43111 5145 39069
5145 21106 39069
52851 32961 21106
52851 13191 32961
5145 52851 21106
52851 5145 74848
13191 52851 14934
52851 74848 14934
16766 79573 17816
79573 16766 53271
16766 17816 1775
53271 16766 1775
15056 43111 39069
41130 15056 39069
85844 15056 78246
15056 18977 78246
25678 58336 12036
25678 12036 50374
58336 25678 92351
24851 25678 50374
63338 25678 24851
25678 39974 92351
39974 25678 63338
34323 23866 85844
61192 34323 95294
61192 23866 34323
61192 48512 59244
18425 58631 42477
85513 48097 60689
333 48097 61743
48097 76851 61743
76851 48097 85513
60689 23378 98163
77968 23378 60689
41536 48021 51996
87938 23898 31597
48021 87938 68857
87938 48021 41536
17953 80162 66502
97230 17953 43087
43946 17953 66502
17953 43946 98996
17953 48288 43087
17953 98996 48288
10474 29031 19810
10474 87159 29031
162 10474 19810
87159 10474 162
24271 1708 62151
1708 24271 31650
24271 62151 68081
31650 24271 68081
20679 73166 1708
73166 55165 54820
1708 73166 54820
49690 21292 83123
83123 21292 74297
99214 21292 83562
21292 99214 74297
49028 92313 25459
92313 49028 11243
83645 95024 50716
95024 83645 9466
95024 12549 50716
12549 95024 85018
95024 62860 85018
78065 88105 78957
85119 78065 78957
93202 29625 63522
29625 93202 54993
54993 93202 78957
93202 85119 78957
14666 32838 46581
85249 32838 14666
36540 32838 85249
99929 36540 85249
74316 99929 85192
99893 53463 9392
1343 58807 93768
58807 1343 42477
1343 18425 42477
4064 88002 34224
79772 4064 34224
88002 4064 18350
4064 52363 18350
4064 79772 52363
53802 35 74882
53802 90926 35
12036 53802 74882
90926 53802 12036
4908 15633 4609
24293 4908 4609
35 38242 24293
90926 38242 35
38242 4908 24293
4908 38242 15633
38242 58336 15633
58336 38242 12036
38242 90926 12036
86773 94118 54095
29245 94118 36026
54095 94118 29245
94118 16597 36026
94118 86773 16597
79486 54095 92437
79486 86773 54095
51989 79486 92437
79486 51989 86773
14645 4362 38338
4362 96934 38338
13973 4362 66212
96934 4362 13973
2170 90965 13371
20444 2170 13371
90965 2170 70933
2170 72925 70933
72925 2170 55460
55460 2170 66212
2170 13973 66212
2170 20444 13973
88856 22546 24589
20115 22546 88856
56781 88856 35686
56781 20115 88856
56781 35686 18436
22546 22046 24589
314 70438 7484
70438 99773 7484
85377 70438 93006
70438 314 93006
60995 67333 91102
67333 81090 10625
81090 67333 60995
62698 5541 18436
5541 62698 79063
62698 16827 79063
62698 23708 16827
8891 71696 18436
80290 15321 13171
69668 80290 35686
80290 13171 35686
15321 80290 12280
12280 80290 28153
28153 80290 68419
80290 69668 68419
15321 88215 13171
88215 15321 20783
35401 28728 10380
35401 26267 28728
26267 53761 52422
209 27007 74661
63883 209 74661
209 91048 27007
85302 96714 15145
96714 85302 64050
57752 85302 15145
23694 85302 57752
97071 19248 68381
45120 97071 68381
97071 45120 64050
85302 97071 64050
19248 97071 4199
35909 80803 85192
99929 35909 85192
35909 99929 85249
33061 35909 85249
550 35909 33061
55537 63018 68453
63018 33061 68453
63018 550 33061
80803 79112 1309
79112 63580 1309
35909 79112 80803
79112 35909 550
95221 61960 1309
63580 95221 1309
41861 50645 74267
50645 42606 74267
30008 50645 41861
50645 30008 76722
50645 76722 75872
42606 50645 75872
80997 61342 58172
80997 56466 61342
93459 80997 58172
80997 93459 62496
56466 80997 62496
42606 23179 74267
56466 23179 42606
23179 56466 52985
50721 72907 10380
32752 72907 50721
44662 38288 45365
38288 32752 50721
38288 74822 45365
38288 50721 87632
38288 87632 28476
74822 38288 28476
37336 93567 52985
23179 93567 74267
93567 23179 52985
93567 41861 74267
41861 93567 37731
93567 37336 37731
68536 33191 69235
76640 68536 69235
76640 71431 84107
71431 76640 6650
71431 46331 84107
46331 71431 6650
68043 47310 74481
47310 68043 98904
47310 22605 74481
27536 75682 12265
75682 17247 93453
98414 75682 93453
5802 71899 75085
14880 21638 3029
42772 14880 3029
27690 14880 42772
61020 14880 86008
14880 79986 86008
79986 14880 27690
86008 79986 4120
79986 27690 64262
95189 79986 64262
79986 48401 4120
79986 95189 48401
33881 5802 75085
5802 33881 11803
63964 67522 15208
63964 71973 67522
6030 63964 15208
63964 6030 86835
71973 63964 86835
28162 74294 2768
16597 74294 28162
74294 52280 2768
74294 90560 52280
22066 452 15577
81232 22066 7079
22066 15577 7079
32622 73112 452
22066 32622 452
32622 22066 68494
32622 70865 24285
73112 32622 24285
22605 44395 82051
44395 98904 59186
82051 44395 59186
44395 47310 98904
47310 44395 22605
58631 56536 7264
63571 56536 95294
56536 23402 7264
23402 56536 63571
61205 85388 4199
85388 61205 23694
61205 85302 23694
97071 61205 4199
61205 97071 85302
3522 16547 29341
16547 3522 60313
58605 92958 7279
61394 92958 58605
94063 54417 19561
94063 12827 54417
55296 94063 19561
79749 94063 55296
93236 32534 61551
33956 32534 93236
32534 58342 61551
32534 33956 50925
58342 32534 50925
50970 87188 16467
50970 95772 87188
50970 16467 29341
50970 29341 90408
95772 50970 90408
93252 58111 35531
28828 93252 35531
93252 28828 58111
3428 28828 9559
93799 3428 4885
3428 9559 4885
60204 3428 93799
28828 3428 60204
11529 53798 98769
98769 53798 43434
53798 7822 43434
7822 53798 64509
53798 75425 64509
53798 11529 75425
88539 49703 6693
88539 73584 49703
39959 88539 68193
88539 45995 68193
37404 88539 6693
45995 88539 37404
12827 83098 39959
83098 88539 39959
88539 83098 73584
5700 95734 94964
31587 5700 94964
5700 31587 19974
83681 5700 19974
95734 5700 83681
64089 47295 12949
47295 64089 61288
96364 47295 61288
82896 85019 53260
71607 82896 53260
84125 48246 12949
48246 84125 96364
47295 84125 12949
84125 47295 96364
48246 95675 77590
85019 95675 58090
95675 85019 77590
95675 23689 58090
95675 96364 23689
95675 48246 96364
87626 78765 88100
87626 88100 12949
48246 87626 12949
98227 24932 68193
24932 98227 88666
48541 98227 65081
98227 48541 88666
67042 98227 73634
18295 98227 67042
98227 18295 65081
53888 98227 68193
98227 53888 73634
99741 60441 31572
60441 24023 31572
24023 60441 99741
79338 37349 18805
18805 37349 93360
37349 58463 93360
37349 79338 46480
58463 37349 46480
74168 63614 40491
54172 74168 40491
74168 54172 10432
58390 74168 10432
16642 58390 30483
74168 16642 63614
16642 74168 58390
1918 44279 1500
1918 90959 1238
90959 1918 1500
63614 1918 1238
16642 1918 63614
1918 16642 30483
39169 7285 30483
97406 7285 39169
66325 65412 99445
99445 65412 9725
65412 17910 9725
65412 52737 17910
65412 17798 52737
65412 66325 17798
7779 54989 50580
33250 7779 50580
7779 60970 54989
7779 33250 91054
60970 7779 91054
30981 32526 12894
66349 16913 72870
16913 95333 72870
16913 26923 95333
28817 24743 77227
73286 28817 77227
28817 73286 96814
85122 46091 30657
98888 85122 30657
85122 98888 96269
14496 56553 80370
56553 365 80370
56553 66465 24639
66465 56553 14496
43310 56553 24639
365 56553 43310
34175 10184 43372
66465 34175 43372
34175 14496 10184
34175 66465 14496
43455 76438 9057
43455 42353 76438
43455 9057 98062
43455 20142 45122
57433 43455 98062
20142 43455 57433
3637 37468 16163
66620 37468 3637
2069 97663 31688
97663 2069 15800
97663 25440 31688
97663 66620 25440
97663 37468 66620
98973 8086 30657
8086 12925 30657
8086 98973 92988
12925 8086 92988
59676 63185 31256
63323 59676 31256
59676 63323 60309
59676 60309 58284
63185 59676 58284
82862 46417 32074
82862 63323 46417
3562 69590 97714
3562 56323 69590
46155 3562 97714
56323 3562 46155
74191 5447 138
5447 74191 54989
54989 74191 50580
74191 45270 50580
50126 61454 38120
61454 5447 54989
5447 61454 69590
61454 50126 69590
61454 60970 38120
60970 61454 54989
1499 31826 67239
31826 1499 56323
56323 1499 138
1499 74191 138
45270 1499 67239
74191 1499 45270
96093 31826 46155
96093 91504 5347
34000 96093 5347
31826 96093 34000
32313 14034 51707
14034 32313 46155
43341 32313 51707
93559 32313 43341
32313 96093 46155
32313 93559 91504
96093 32313 91504
42353 67961 55779
67961 32314 55779
32314 67961 45122
67961 43455 45122
43455 67961 42353
8435 17282 95711
32849 8435 95711
8435 56016 17282
54234 8435 32849
19245 8435 54234
56016 8435 45944
8435 19245 45944
49161 21885 10666
21752 21885 49161
21885 21752 44363
43134 21885 44363
21885 32015 10666
32015 21885 43134
4683 43698 13870
52685 4683 13870
4683 69838 32849
79136 4683 52685
4683 79136 69838
4683 32849 87952
43698 4683 87952
69838 8138 53073
9048 8138 9935
8138 9048 53073
1054 55984 84419
55984 1054 83361
55984 61416 84419
29692 77806 59897
77806 29692 36919
59897 77806 54777
77806 36919 54777
5282 83361 28085
95187 5282 28085
29692 87853 36919
87853 21194 55267
87853 29692 21194
12560 70482 66034
83267 12880 26013
12880 83267 7394
7394 83267 82253
83267 26013 67518
82253 83267 67518
36337 19867 87253
12880 19867 36337
19867 99732 87253
99732 19867 10243
10243 19867 12601
19867 12880 12601
12880 96082 12601
96082 12880 7394
96082 91740 12601
96082 7394 7466
91740 96082 7466
47453 33852 56330
33852 35479 56330
33852 47453 53515
35479 33852 53515
11709 88670 40007
88670 69208 40007
88670 42292 69208
86479 88670 11709
42292 88670 57392
88670 86479 57392
71694 11302 7402
11302 45271 58028
7402 11302 58028
45271 11302 85072
11302 72885 85072
11302 71694 72885
88863 26998 34118
90689 26998 28639
34118 26998 90689
84490 57268 84159
29871 84490 84159
84490 29871 88863
42623 88863 34118
89174 42623 34118
86661 17213 52331
52331 17213 27000
64139 62444 58444
62444 12139 58444
80309 62444 2419
62444 64139 2419
59167 62444 80309
12139 62444 59167
58378 29023 51681
29023 64139 58444
64139 29023 54380
29023 38419 54380
38419 29023 58378
49089 29023 58444
27028 5337 19150
62324 5337 27028
79555 80761 90906
79555 62324 80761
79555 90906 67250
79555 5337 62324
79555 67250 91271
79555 91271 19150
5337 79555 19150
76783 61559 30938
30938 61559 13821
94071 61559 97719
61559 76783 97719
61559 76862 13821
76862 61559 94625
94625 61559 80615
61559 4161 80615
4161 61559 94071
65049 28896 62762
65049 14187 28896
65049 62762 7249
65049 7249 32022
14187 65049 32022
46128 43265 65315
42923 43265 42412
43265 42923 65315
13968 46128 73250
19829 13968 73250
43265 13968 42412
13968 43265 46128
42412 13968 41080
13968 19829 41080
87174 68790 45460
68790 19829 45460
19829 68790 46178
97316 53156 19966
46178 53156 97316
31146 84982 20921
84982 5558 20921
51747 84982 31146
5558 84982 37088
84982 51747 45460
22052 84982 45460
84982 22052 37088
23998 85347 79781
85347 71595 79781
85347 23998 54030
40242 85347 54030
71595 85347 40242
52829 11046 68930
85279 11046 51058
11046 85279 68930
11046 52829 80528
72448 11046 80528
2187 5641 82793
2187 85279 5641
2187 82793 41305
2187 41305 1019
17309 99449 6284
87488 17309 6284
8985 38995 41230
38995 98610 41230
57768 38995 8985
98610 38995 57768
49856 1957 49354
1957 18613 49354
1957 58048 18613
46935 61757 82596
29990 61757 46935
82596 61757 53539
61757 85817 53539
61757 28704 85817
61757 29990 28704
84933 7937 54785
84933 6969 41219
84933 41219 14838
7937 84933 14838
98093 98354 63131
98354 98093 1178
98093 63131 96849
98093 96849 22701
1178 98093 22701
75594 45238 44363
24028 45238 75594
26779 3646 58425
26779 93876 72923
3646 26779 72923
26969 84448 10666
32015 26969 10666
57611 59960 78942
57611 23889 59960
57611 78942 29492
23889 57611 29492
50626 3841 20817
63467 3841 50626
56719 3841 65650
3841 56719 20817
3841 88238 65650
57152 76604 3199
57152 63467 76604
88527 10320 4543
15729 66072 21743
82752 15729 47339
15696 15729 21743
15729 15696 47339
15696 52718 50181
52718 15696 8728
50181 52718 981
52718 40157 48783
40157 52718 8728
52718 13382 981
13382 52718 48783
502 89349 3044
89349 502 81050
2689 89349 81050
30713 5711 76999
30713 62696 79390
62696 30713 76999
62696 6528 79390
62737 6528 62696
66133 87400 40376
66133 40376 24090
80489 66133 24090
24963 16448 33433
36366 11649 56116
3845 36366 56116
11649 36366 55287
55287 36366 40187
72488 43848 55561
43848 72488 48366
46709 72488 55561
72488 46709 2962
48366 72488 2962
79702 79817 249
43848 79702 249
73914 77158 23861
77158 89760 23861
77158 57721 89760
83539 61208 23861
89760 83539 23861
46000 83539 89760
17020 83539 46000
55742 17020 46000
85325 74987 57721
3435 85325 19751
74987 85325 3435
3845 92165 40805
53576 92165 3845
92165 36311 40805
36311 92165 46000
29903 43574 71274
43574 96266 84683
96266 43574 65034
43574 46607 65034
43574 29903 46607
46837 70718 77903
46837 86286 70718
64260 46837 77903
10991 46837 64260
79502 23465 37144
74206 39775 54333
3090 39775 41578
61684 63570 39278
63570 91368 39278
86997 63570 46190
91368 63570 86997
7609 61684 27795
7609 27795 87087
63375 7609 41578
7609 3090 41578
51047 67494 38082
72643 67494 51047
94117 72643 51047
72643 94117 72284
41157 94249 72284
41157 94117 51047
94117 41157 72284
41157 51047 6231
94249 41157 6231
79132 76920 66023
48721 79132 66023
75152 49728 69726
81436 6308 62209
80555 79132 48721
5908 87651 88905
35282 49728 88905
35282 81891 49728
87651 35282 88905
19556 85696 53260
64838 19556 53260
19556 64838 35508
94043 64838 53260
49568 94043 53260
8283 94043 49568
6308 8283 62209
94043 8283 6308
76920 45583 42287
25706 46463 75018
25706 82529 46463
92464 14897 83990
38628 98443 11082
98443 69894 11082
69894 28497 53181
97125 28497 34491
34491 28497 15893
28497 69894 15893
28497 78278 53181
82529 28916 46463
28916 4081 10881
28916 82529 4081
9321 95114 98008
28497 95114 78278
53181 89399 11082
78278 89399 53181
89399 87130 11082
28916 89399 78278
87130 89399 10881
89399 28916 10881
78932 61389 3933
72595 98868 8636
20181 72595 8636
81460 63619 20950
19998 81460 20950
77952 90299 3938
24369 77952 70754
69267 81460 19998
14429 5325 27543
51183 91613 77708
71000 95835 69601
26468 76455 30914
71000 16062 95835
16062 71000 89178
868 55980 95835
868 36418 25976
36418 868 95835
34446 80580 29988
80580 34446 83503
19308 52872 23369
86298 84642 5363
4104 20606 3816
20606 4104 13469
15982 20606 13469
20606 15982 75178
32588 84642 86298
66200 32588 49314
84642 32588 66200
23628 45776 3835
45776 39746 8189
97369 39746 28867
8189 39746 97369
39746 23628 28867
23628 39746 45776
65995 83272 19085
83272 65995 5363
84060 83272 5363
83272 21180 19085
83272 19848 21180
81225 81724 8189
81724 45776 8189
