19996
0 1 2
3282 1019 9393
8880 1019 3282
8880 1427 4176
1427 8880 3282
627 8253 6313
8253 627 5065
2349 5347 7270
9518 5347 8660
5347 8253 8660
3412 6560 1677
4246 3412 7994
3412 4246 6560
4207 367 963
4363 5375 6313
5375 627 6313
627 5375 6493
5375 9232 6493
9232 5375 6906
5375 4363 6906
8092 9145 6717
9798 8092 6717
8092 9798 9145
9145 4492 1007
6779 4492 9145
4492 1233 1007
1233 4492 6736
8508 2695 3494
2695 8548 3494
1233 2695 8508
6185 1233 6736
6185 4774 2642
6185 6736 4774
7575 6185 2642
3730 6185 7575
5870 6553 2010
6553 5870 9948
3455 1165 8580
1165 5707 2431
8580 1165 2431
5707 1165 9233
1165 3455 9233
9866 6255 6526
9866 1477 6255
1477 9866 5534
9866 367 5534
367 9866 6526
2821 6187 2165
6187 2821 9223
9835 481 4509
481 9835 7692
2821 5510 9223
5510 2821 7301
9233 5510 7692
5510 481 7692
2462 2679 8869
2679 2462 1469
2462 8869 963
1469 2462 963
6560 6211 1677
6211 1754 1677
1754 6211 963
6211 4207 963
4207 6211 5065
6211 4246 5065
4246 6211 6560
9315 9439 7402
8580 5438 1101
5438 2899 1101
5438 8580 2431
2899 5438 6590
8335 5438 2431
5438 8335 5906
6590 5438 5906
9881 7927 1314
1348 7927 8383
7927 661 8383
7927 9881 661
7927 1348 9244
1314 7927 9244
1029 1371 661
7695 1371 1029
661 1371 8383
7695 3811 4736
3811 4172 4736
3811 7695 3370
4172 3811 3370
1222 1171 3971
1171 1222 2977
3752 1222 3971
1171 8889 1512
1512 8889 702
8889 9457 702
9457 8889 2977
8889 1171 2977
9085 2813 179
2490 2813 9085
2490 1947 4274
1947 7936 4274
1947 2490 266
8624 1947 266
1947 8624 7682
7936 1947 7682
9756 6898 9582
6898 7936 5067
1016 4809 5854
1016 1810 4809
530 1016 5854
1280 6157 1670
3815 3867 3128
3815 1280 3867
9446 3815 3128
6977 4059 4439
4059 1016 530
4059 530 3814
5151 9926 7529
9926 5151 1670
424 329 7529
329 424 4160
1526 5246 3676
5246 1526 9170
5246 4223 3676
4223 5246 4439
5246 6977 4439
5246 9170 6977
1641 9619 9187
1641 6786 9619
1641 9187 1434
2504 1641 1434
1641 2504 6071
1641 6071 2673
6786 1641 2673
1199 5840 9446
5840 1199 6866
1199 9446 3128
6866 1199 2864
3750 3815 9446
3815 3750 7946
6567 8433 5354
8433 4276 3126
7033 5840 6866
7033 2864 5308
7033 6866 2864
1474 9362 6507
9362 1474 7946
9362 5145 6507
6387 1474 6507
1474 6387 891
9774 9773 480
9774 2219 6678
2219 9774 480
1354 9774 6678
9774 1354 9773
2219 1587 2278
1587 2504 2278
1587 9589 2504
6044 2219 480
6044 1587 2219
1701 643 2673
643 1701 156
643 6786 2673
6786 643 156
9926 5885 7529
1701 5885 3540
3540 5885 1670
5885 9926 1670
4072 1413 841
4072 1457 1413
2272 4072 841
4072 2272 1457
7671 1457 2864
1457 7671 2469
7671 1199 3128
1199 7671 2864
9610 7671 3128
2469 7671 9610
2891 1387 5308
2962 1387 2891
2962 9272 5354
9272 2962 1002
9272 1002 4621
9272 6976 5354
9002 9272 4621
9272 9002 6976
4276 9639 6448
9639 8433 6567
8433 9639 4276
9247 8073 6448
8073 9247 5050
5343 9247 1070
5050 9247 9294
9247 5343 9294
2622 2877 6976
5828 2877 1143
2877 5828 6976
1780 9481 1143
5982 1780 1143
2877 5982 1143
5982 2877 2622
8934 4438 8975
4438 8934 1943
4438 7831 8975
4438 1943 7831
1943 3014 783
3014 7912 783
7269 5222 9002
7269 9002 4621
5206 7269 1377
5222 7269 5206
8023 7269 4621
7269 8023 1377
2376 8549 2782
8549 2622 2782
8549 5982 2622
8549 2376 7007
8872 8549 6160
8549 9669 9241
9669 8549 7007
333 501 3080
501 333 1851
298 7944 2531
298 19 7944
4055 298 2531
19 298 4055
8781 4055 5316
8781 19 4055
1851 8781 5316
333 8781 1851
8781 333 19
1697 333 3080
199 8872 4648
199 4611 8872
6803 186 8073
186 1073 8073
3296 3112 8023
3112 3296 7144
6855 3296 8023
3296 6855 7144
1833 1918 2500
622 3112 7144
622 5360 6084
622 1833 3112
6855 5674 7144
2134 5674 2891
5674 6855 2891
5674 2272 841
2272 5674 2134
5360 5674 841
622 5674 5360
5674 622 7144
3407 4424 8867
2196 8665 8867
2035 2196 8867
912 2196 2035
4559 7900 6600
7900 9307 6600
9307 7900 9513
1609 3777 6958
8089 1609 6958
4639 8502 5825
8502 4639 6985
5825 8502 699
8502 9972 699
9972 8502 5588
8502 6798 5588
7031 8502 6985
8502 7031 6798
6446 1551 699
7009 1551 6446
7659 2996 3698
1270 1742 5489
1742 1270 2174
4134 9870 4358
9870 2447 4358
1751 3853 1105
3853 8289 1105
8289 3853 2174
8289 135 1105
9853 7184 4813
7184 9853 1716
7228 5857 2867
9745 7228 2867
987 7228 9745
135 7228 987
7228 7184 5857
5419 7397 9745
7397 987 9745
1751 7397 5419
7397 1751 1105
135 7397 1105
7397 135 987
2397 6995 8474
2397 1612 6995
2979 7183 4456
7183 6155 4908
7183 2979 6155
4639 1790 6985
1790 7031 6985
1790 4639 9227
9897 4590 936
9850 1751 5419
9850 3853 1751
1040 5419 9745
7707 8459 3919
7707 3919 1213
9738 3871 2137
3871 7931 2137
7931 3871 5036
7931 2290 2137
6346 5043 1800
5043 3166 1800
2290 6613 2137
2052 6613 2290
6613 8459 2137
8459 6613 7649
7847 3130 5951
7847 5951 322
8492 7847 322
1237 8275 8492
8275 1237 5280
9100 8275 5280
3130 9463 8715
9757 9463 9445
9463 9757 8715
9445 9463 9734
9463 3130 9100
9463 3596 9734
9463 9100 3596
5890 4092 2648
5890 2648 3426
5890 8033 4674
8033 5890 9321
5890 3426 9321
7808 5890 4674
4092 5890 7808
8263 141 238
8263 5251 141
8263 238 4297
5251 8263 4297
3315 6823 5492
3068 8022 8700
8022 5343 8700
5343 8022 9294
3050 5193 5636
5193 7996 1986
2287 5193 1986
2909 5150 8947
8947 5150 3936
4224 2997 3080
501 4224 3080
4224 501 5636
4224 2287 2997
5193 4224 5636
4224 5193 2287
9631 1687 9614
1687 54 9614
1687 9631 7138
1687 7138 5889
54 1687 5889
9261 7195 1953
9462 6865 5652
6865 5349 5652
8385 4026 9462
8385 9261 1953
4026 870 7505
870 8385 1953
8385 870 4026
2547 6593 5113
6593 2547 8326
659 1848 6351
659 4242 1848
4242 659 8326
4609 4942 4095
3688 73 8351
8824 2591 5670
2519 3327 5349
6069 1873 412
1873 6069 3327
8518 1173 5300
1173 8518 3606
8338 8518 4498
8518 8338 3606
4086 2289 2576
4909 4086 2576
6569 562 6340
5694 4419 7249
2480 4419 5694
6002 9319 1054
1054 9319 739
9319 6607 739
6238 4969 2488
9319 4969 6607
6607 4969 3232
4969 6238 3232
4969 6002 2488
4969 9319 6002
1864 6143 5474
2690 6569 3232
8190 2307 488
2307 6399 488
2307 8190 7249
6399 2307 7249
6546 6463 4976
5789 6546 4976
3940 7678 4976
5509 6399 5135
5381 2352 3978
2352 4569 3978
7678 2352 4976
2352 5381 4976
2145 3694 7280
3694 2145 6200
5381 2887 5789
2887 2145 5789
2887 5381 8710
4433 8226 6783
4433 5008 8226
9131 788 4581
9131 8132 1508
788 9131 1508
8226 3700 724
3700 2295 724
2295 3700 7014
2586 4725 724
4725 8226 724
8226 4725 2961
8610 2064 724
2064 2586 724
2064 8610 791
6546 7150 6463
7150 5789 7280
7150 6546 5789
9141 5694 7249
7452 9141 7249
1749 1483 6200
1483 9141 7452
9141 1483 5694
1483 1749 2961
7768 2571 3881
7768 7323 8235
7768 8235 3124
1266 7768 3124
2571 7768 1266
5919 7771 833
7771 5919 8597
7771 3881 833
4041 8597 5337
4041 7771 8597
7771 4041 1048
5699 7919 2097
566 5699 2097
3561 5699 566
1631 3561 9614
8513 5791 3359
5664 5791 6902
5791 8513 6902
6637 1682 3359
5791 6637 3359
6637 1276 6430
1682 6637 6430
1276 6637 5664
6637 5791 5664
4666 4513 1345
4513 8567 9863
7242 4513 9863
1345 4513 6454
4513 7242 6454
5536 4666 1888
9727 5536 1888
5536 9727 8567
4513 5536 8567
5536 4513 4666
8060 2988 1561
2988 8060 4515
8060 8513 3359
4515 8060 9915
8060 3359 9915
8060 1561 8741
8513 8060 8741
1561 6738 8741
2988 6738 1561
6738 2988 1345
6738 547 8741
6738 689 547
509 6738 1345
6738 509 689
3842 5561 7082
4247 5561 1792
5561 4247 7082
5561 4645 1792
5561 3842 4645
1236 8054 4112
6396 1236 4112
4218 1236 9411
8054 1236 4218
9411 1236 9365
1236 6396 9365
8640 7924 6283
7924 8640 7985
715 8640 6283
7985 8640 715
9858 7897 8105
8621 7897 9858
7897 8621 7997
2853 7897 7997
7897 2853 8105
9724 1984 8035
9724 6264 4732
6264 9724 8035
8684 9724 4732
1984 9724 8684
6264 5531 4732
5531 8512 4732
8512 5531 6928
5531 6264 4799
6167 6928 2032
6167 8512 6928
4645 6167 2032
6167 4645 7330
8512 6167 7330
3191 6358 9316
3191 664 4986
3191 9316 664
6358 3191 7358
962 5215 939
7368 962 939
5 1660 1550
5 7368 1660
3777 5540 6958
2633 5540 3777
5540 2633 1127
5540 253 6958
253 5540 1127
5183 594 5460
594 7518 5460
3747 7415 2406
7415 3747 253
7415 1742 2406
7415 253 5489
1742 7415 5489
6262 4127 253
3747 6262 253
4127 6262 8529
8118 9013 7237
9013 3747 7237
3747 9013 5183
9013 594 5183
594 9013 8118
3879 9850 5419
8306 337 9918
52 8306 9918
1235 8306 52
9069 21 8959
8886 9069 8959
9069 8886 5337
8597 9069 5337
9069 8597 6065
21 9069 6065
8967 7098 8773
421 8967 8773
8967 421 7098
245 314 8773
314 5532 8224
5532 314 7217
314 245 7217
1219 755 6706
755 2577 6706
2029 7954 5726
3609 2029 5726
6794 2006 5726
2006 3609 5726
2006 6794 6524
3609 2006 6524
1885 4658 7185
1885 3609 4658
9507 1885 7185
1525 1885 9507
2596 1297 557
1297 6003 557
6003 1297 6550
5101 8644 1515
5101 2596 8644
5101 1297 2596
1297 5101 6550
5101 1515 425
6550 5101 425
7817 7970 23
7970 7817 5478
7970 3991 23
7970 9562 3991
9562 7970 5709
4202 6037 5195
6539 1195 2348
600 1195 6539
5120 7785 8696
7785 600 8696
5400 7785 5120
1534 5772 8862
5772 7785 5400
7785 5772 600
5772 1534 5849
600 5772 5849
5772 2787 8862
2787 5772 5400
2934 8246 5849
2934 3467 8246
2934 4202 3467
8193 883 1463
8193 7870 6011
883 8193 6011
8789 9546 6216
2371 9546 1463
9546 8193 1463
8193 9546 8789
3816 9546 2371
9546 3816 6216
8725 8789 6216
8725 6037 1485
9910 8725 1485
8789 8725 9910
3418 3816 521
3816 3418 6216
6037 3418 521
8725 3418 6037
3418 8725 6216
8836 6205 9969
8836 9969 9269
3636 8836 9269
3302 8836 3636
4482 7774 9851
7774 4482 8476
7774 2332 9851
7774 5893 2332
3484 7774 8476
6096 5184 9605
3414 5184 6096
3339 69 3351
517 69 3339
9347 69 517
69 1750 3351
69 2332 1750
6494 517 2706
517 6494 5554
4482 570 8476
570 7670 8476
7670 570 1921
6929 7670 55
884 972 55
8906 1979 9572
1979 5985 9572
1979 8906 8521
2084 1979 8521
5985 1979 2084
3134 6895 9221
8215 3134 9221
9859 4987 3969
6960 4987 9859
4987 2108 3969
4987 6960 2108
9803 4009 1216
6591 4009 3969
4009 9803 3969
635 1216 9805
3289 4187 4420
4187 3289 7565
7565 3289 2518
9124 873 8599
4251 9124 8599
9124 3286 873
9124 4251 7314
8423 3020 8346
3020 8423 6915
147 9684 6429
2451 810 5631
810 2451 3586
9485 2771 1936
9485 1936 2518
6537 1271 1936
7052 4118 5336
4118 7429 5336
8973 7429 5554
4778 1428 7314
4778 4251 2769
4251 4778 7314
4420 4778 2769
1428 4778 4420
1428 6479 1383
8347 6479 6068
6479 338 6068
6479 1428 338
4465 8409 4650
8409 9995 4650
8409 4465 3995
8409 3995 6285
1383 312 7314
4812 312 6285
312 8409 6285
373 8342 4270
8342 3137 4270
8342 996 3137
8932 7298 1911
8932 1911 2069
1437 3535 1663
3535 1437 2795
1437 7570 2795
4413 1437 1663
1437 4413 7570
7570 2583 2795
4221 2583 9466
2795 2583 4221
2583 1822 9466
2583 7570 1822
7298 8493 3909
8493 1257 3909
8493 6300 2486
1257 8493 2486
1426 1102 1603
2902 1102 1730
1102 5582 1730
5582 1102 1426
398 1257 2486
1257 398 4555
6626 398 2486
6368 398 2902
4555 398 5520
398 6368 5520
9266 7171 2663
264 9266 2663
9266 264 6807
7171 9266 3217
9266 8205 3217
8337 5629 5420
8337 9723 5629
4275 8337 5420
9723 8337 6298
8337 4275 3838
6298 8337 1718
1718 7012 4740
9671 7012 1718
7012 6929 4740
7012 9671 6929
5138 9869 4607
9869 5138 7023
6140 5138 4607
7320 5138 6140
7023 5138 2209
5138 7320 2209
5748 2154 5444
5748 9651 2154
7379 2915 4607
2915 895 4607
2915 7379 588
55 2915 588
2915 55 5367
895 2915 5367
4434 4694 716
9869 4434 716
4694 4434 7080
5501 7023 2365
5501 9869 7023
5501 2365 8748
4811 5501 8748
3020 4627 2154
4627 3020 6915
1053 1702 7174
130 1702 2341
1702 130 7174
4669 2151 85
1570 8063 6923
5406 8063 1570
8063 5406 2341
3994 4627 6915
3954 4939 540
4939 6812 540
6812 4939 3994
7293 1226 981
1226 2545 981
4653 4721 6322
2675 4653 1743
4653 8636 1743
8636 4653 6322
6140 1241 893
893 1241 7196
1241 6140 5444
3641 7841 1743
8636 3641 1743
3641 1110 7841
4354 3954 540
6410 3332 7115
9682 6410 4889
4432 7551 4623
9425 7551 1566
7551 9425 4623
1579 4432 332
1579 4669 2585
4669 1579 332
1703 85 38
1703 5777 85
5777 1703 4491
130 1703 38
2711 473 9983
473 2711 459
5031 4498 496
5031 9167 4498
9190 5031 496
88 6249 4465
1154 88 4465
88 4661 2312
88 1154 4661
5393 334 8860
5393 473 334
5071 650 5933
1761 5071 5933
7366 332 4623
7366 1892 332
1892 9898 332
8393 881 2263
881 2183 2263
2183 881 5716
881 1173 5716
4514 8909 8347
8909 6479 8347
5597 2902 1730
5597 6368 2902
5582 5597 1730
5597 3608 9911
5597 5582 3608
5597 9911 8062
3423 5597 8062
6268 4446 5520
4446 6268 882
882 6268 5830
447 381 4125
200 447 4125
7223 200 6540
1275 6540 3669
4637 6073 9859
6073 4637 7990
4637 635 7990
4375 6073 7990
4576 132 3665
3665 132 2079
6073 132 9859
132 4576 9859
4375 132 6073
2033 4201 707
6824 4201 8046
4201 6824 707
9361 7049 1282
7049 9361 707
8928 9361 1282
4422 4937 1216
4422 6824 8327
6824 4422 6591
4009 4422 1216
4422 4009 6591
2911 7642 7286
8069 3589 8542
3589 7036 8542
7036 797 6685
797 3589 8069
3589 797 7036
4446 7568 4555
4555 7568 3909
9112 7568 5345
6970 651 452
8222 1090 1081
651 8222 1081
8222 6970 1090
6970 8222 651
4879 9252 4400
9252 6415 4400
6415 9252 5761
5761 9252 7425
4191 9252 4879
9252 4191 7744
7425 9252 7744
4400 4873 452
6415 4873 4400
4873 6970 452
4873 6415 1090
6970 4873 1090
8649 3662 837
3662 9436 837
3662 8649 350
3662 5947 9436
8004 1294 6664
5947 1294 8004
3662 1294 5947
1294 3662 350
5312 4643 903
49 5312 903
5312 49 6197
4643 5312 9737
4643 3681 903
3681 7719 903
7719 3681 9913
3681 6223 9913
3681 4643 6223
7791 7719 9913
2567 7791 9913
7719 7791 3829
7791 2567 3829
5421 2567 5378
2567 5421 5523
9945 1026 5378
2647 1026 9945
1026 5421 5378
1535 3510 375
2102 1535 375
3510 1535 6585
1535 4871 6585
1535 2102 4871
2944 5904 9406
2944 2539 5218
2539 2944 9406
2269 5904 6250
2885 4871 3375
4871 2885 7788
2885 7797 7788
9172 6250 9242
9877 9172 9242
9172 2269 6250
2269 9172 7797
1063 1875 1978
1875 3488 163
3488 1875 1063
4442 1875 6962
1978 1875 4442
1875 1489 6962
1875 7920 1489
7920 1875 4116
1875 5779 4116
2076 6148 9545
6148 3313 9545
3313 6148 8458
8458 6148 9875
6148 2076 9875
4475 1532 6305
7638 1532 7590
6305 1532 7638
1532 3556 7590
9427 1532 4475
3556 1532 9427
7710 5607 930
5607 9427 930
9427 5607 4100
5607 2047 4100
5607 7710 2047
6339 9695 8558
7299 4349 4156
7299 6692 4349
7299 7961 6692
386 3607 4780
9092 386 4780
386 9092 8942
386 3488 3607
3488 386 163
386 8942 163
7734 9198 4116
9198 7734 4626
5779 7734 4116
7734 9092 4626
9092 7734 8942
3941 1172 5617
1172 3941 3380
2541 8117 1722
8117 3926 1722
3926 8117 1896
8117 2541 4287
8117 1172 1896
8117 4287 5617
1172 8117 5617
8325 4972 5754
4972 5902 5754
4972 623 5902
4972 677 623
4001 2021 2206
2021 4001 1997
2106 4001 2206
677 4001 2106
4001 4972 8325
4972 4001 677
2662 5464 8871
5464 2662 5473
2888 5464 5473
5464 4936 8871
4936 5464 3876
5464 2888 3876
2662 6047 5473
6047 9836 5473
6047 2662 8770
2456 6047 7178
9836 6047 2456
6047 3912 7178
6047 8770 3912
3262 4751 3803
3262 8366 7112
7245 631 9091
8366 7245 8115
7245 9091 2969
8115 7245 2969
6953 7560 4155
9065 244 6606
49 9065 6606
9787 49 903
9787 5523 2984
5523 9787 903
7088 5703 4772
6953 7088 7560
7088 6953 5703
2146 7088 2182
7489 3742 4551
3742 2647 4382
5229 3742 4382
3742 2277 5506
2277 3742 5229
8075 4772 2984
8075 7088 4772
6770 3538 4551
6770 3742 5506
3742 6770 4551
6770 5506 1950
3538 6770 1950
3538 8553 4551
2450 8553 3106
8553 3538 3106
1261 9001 7857
9001 2253 7857
2277 9001 1261
9001 2277 3149
4093 9001 3149
7850 6601 7549
6601 7850 1858
7850 4093 1858
5792 5007 3255
5792 2449 5007
5792 3255 2399
2449 5792 2399
2611 8576 5547
2449 2008 1295
6674 2008 2449
1295 2008 4739
4739 2008 5547
2008 2611 5547
618 3294 310
6674 618 310
618 6674 5725
618 5725 9400
3294 618 9400
8302 8648 3595
8648 2522 3595
8648 8302 8172
3689 8648 8172
2522 8648 3689
8096 6165 51
3945 6165 1186
6165 2833 1186
6165 8096 2833
4310 6431 3945
6431 6165 3945
6431 6963 1326
6431 4310 6963
3205 511 477
701 3205 477
3205 701 2020
3205 9750 511
3205 2020 9750
3104 3964 822
5921 4577 3393
3393 4577 2718
4577 1856 2718
8026 9132 94
1240 8026 94
9132 7344 4350
8026 7344 9132
7344 8026 1741
685 5921 7405
685 7344 1741
685 4577 5921
4350 685 7405
7344 685 4350
1856 6871 5186
4577 6871 1856
6871 2678 5186
2678 6871 1240
9006 8090 9750
8090 9006 7573
9006 2020 94
2020 9006 9750
9132 9006 94
7573 9006 9132
3543 1542 2478
1542 3543 7391
3543 2478 5335
5147 1046 1735
1046 5921 457
1046 4524 5921
1683 9349 8143
1046 9349 4524
9349 1046 5147
8143 9349 1075
9349 1668 1075
9349 5147 1668
4634 1598 7419
1598 4634 9500
7419 1598 1214
1598 1075 1214
1598 4220 1075
1598 9500 4220
9569 9018 7367
9018 5563 7367
9018 9569 2764
5563 9018 2764
3196 3518 4841
9772 3518 3196
5572 3518 6443
5074 8552 6443
8552 5074 6542
6542 5074 7976
5074 9772 7976
614 1520 5572
3518 1520 4841
1520 3518 5572
4841 1520 4220
1520 614 4220
4421 6669 5645
5970 6669 4421
6669 8663 5645
8663 6669 5970
1838 956 1629
956 1838 1668
1838 4367 1214
1075 1838 1214
1668 1838 1075
2933 5042 9887
7466 5042 2933
6366 6937 5710
6937 6366 1188
6366 5710 9879
1188 6366 9879
3093 3373 5663
3373 537 3111
537 3373 1429
3373 3093 1429
6937 3373 3111
3373 6937 5663
7816 7874 8645
8645 7874 4043
7874 8376 4043
794 621 1317
621 794 9505
794 1317 6194
2730 794 6194
9505 794 2730
7244 4948 2809
8516 7244 2809
7244 8835 5053
7244 5053 9879
4948 7244 9879
5374 8083 8813
5374 8516 8083
8835 5374 8813
7244 5374 8835
5374 7244 8516
5180 2650 7989
5180 7989 4096
3469 5180 4096
8272 2990 6910
8272 2880 2990
5591 6274 2904
2880 6274 5591
6274 2880 4787
6274 4787 879
1397 3374 8520
2226 3374 1397
5004 2226 1397
8216 5004 878
5004 1778 878
1778 5004 1397
5675 3305 1711
3305 5675 8216
8216 5675 5591
5675 1711 8813
5591 5675 8813
727 7469 4787
4787 7469 879
7469 992 879
47 8745 1999
8745 47 6914
7045 6188 3655
6188 5063 4158
6188 7045 5063
4877 7925 1092
5188 4877 1092
9986 4877 497
1572 759 3145
5972 1572 1880
1572 3145 1880
1572 5972 5639
759 1572 5639
5307 773 8956
773 5307 8287
5199 773 9698
773 9045 8956
773 5199 9045
1436 7259 8287
7006 1436 8287
1436 7006 7720
7131 5626 7925
7131 9183 5626
4877 7131 7925
4943 6106 3403
6016 4943 3403
7395 1801 8799
7395 9986 1801
4729 6640 638
9861 4729 638
2162 1360 1451
1360 2162 210
9149 2162 1451
2162 9149 1501
800 210 5738
800 1360 210
7137 3422 4779
3422 7313 3442
3422 7345 7313
3107 3422 3442
3422 3107 4779
9959 3710 5747
9012 3710 9959
3710 9012 7345
3710 1360 5747
1360 3710 7345
9149 4536 7137
3422 4536 7345
4536 3422 7137
7345 4536 1451
4536 9149 1451
5989 2391 3689
2391 6028 3689
6028 2391 5989
1484 3573 8638
2494 1484 7151
3573 1484 1910
1484 6455 7151
6455 1484 8638
1484 4975 1910
4975 1484 2494
749 2520 6428
7546 2520 6308
2520 749 6308
2520 7546 4470
8064 2520 4470
2520 4217 6428
2520 8064 4217
3998 4565 289
5996 3998 8740
2740 4902 6067
4038 324 7823
324 5858 7823
4902 324 4038
324 4902 2740
2700 2740 8017
2700 324 2740
324 2700 5858
3053 7775 8642
7775 3053 574
319 574 5812
2489 319 5812
319 7775 574
7775 319 6969
4985 319 2489
2698 7676 8642
2845 7676 4233
7676 2698 4233
8164 1151 3354
5196 8164 3354
7677 1415 9054
7677 6882 1415
6536 7677 9054
6969 1531 5557
1531 5665 5557
319 1531 6969
1531 319 8722
5665 1531 3639
8192 3630 2897
2845 8192 2897
8192 2845 4233
8438 8192 7263
8192 8438 3630
3083 6519 8821
3083 9203 6519
7599 3083 8821
1151 3083 7599
9203 3083 1151
4073 8438 8866
8438 4073 3630
4073 8866 2897
3630 4073 2897
5928 3733 9383
3733 1985 9383
3733 809 1985
6907 3903 9469
538 3903 6907
3903 538 495
4089 1591 812
4089 2225 1591
2225 4089 6436
1843 1113 8042
1113 1843 812
1843 4089 812
1455 2225 6436
1455 5549 2225
3953 366 2819
7216 366 3953
366 7216 2494
2819 366 6432
366 2494 6432
1325 3297 2494
7216 1325 2494
3297 1325 5236
1325 5092 5236
3707 3953 924
3707 7216 3953
3707 1325 7216
9931 3707 924
1325 3707 5092
3707 8249 5092
3707 9931 8249
5858 3140 7792
3140 1340 7792
1340 3140 5189
4038 4759 8740
2641 4759 4038
4759 5996 8740
4759 2641 5996
2402 57 789
9147 2402 8112
6767 9147 6350
6104 2125 2949
2402 2125 6104
2125 5592 2949
5592 2125 6767
2125 9147 6767
9147 2125 2402
2956 554 9238
554 8112 9238
554 4300 8112
554 2956 5417
4300 554 5417
5666 3452 8002
3452 5666 3895
3452 1616 8002
1616 3452 3895
5045 4153 2194
4153 1804 2194
1804 4153 7340
8825 6299 5633
6299 8825 5923
8825 5045 5923
9034 9730 2818
9730 9034 830
3786 1684 1577
3786 9256 1684
6629 3786 1577
3786 6629 7888
5445 3786 7888
3786 5445 8671
3786 8671 3962
9256 3786 3962
5445 1707 8671
4783 7336 8754
2308 1707 5445
1707 2308 8754
3207 556 565
556 5385 565
7423 556 3207
7427 8712 5000
506 6522 3846
6522 506 9072
506 7427 9072
7427 506 8712
13 5912 3846
2970 5912 13
5912 506 3846
506 5912 8712
4808 2285 2970
8712 2285 4808
2285 5912 2970
5912 2285 8712
4075 2538 50
5516 4075 50
4075 5516 9408
4887 5156 5850
2538 5156 4887
6804 7921 6349
6804 3782 8071
6804 6349 3782
856 9683 7563
9661 9683 8071
9683 9661 7563
392 3696 856
7921 3696 392
3696 9683 856
9683 3696 8071
3696 6804 8071
6804 3696 7921
8814 9563 5000
9563 7427 5000
7427 9563 9072
9563 6522 9072
9563 8814 6522
4896 8999 2715
4887 4896 50
4896 2715 50
8999 4896 2073
4896 1158 2073
258 5452 590
5452 4532 4369
7929 5452 4369
5452 7929 590
4532 7251 2435
5452 7251 4532
9287 7251 8455
7963 9287 6528
9287 8455 6528
3340 9201 127
2017 3340 127
2017 306 1442
306 2017 2232
6408 5958 6418
5958 4556 6418
5958 6408 558
7862 45 2022
7862 914 5129
7862 5129 1442
914 7862 2628
2628 7862 5415
7862 2022 5415
8234 7328 4593
8785 2945 8655
2945 7555 8655
7555 2945 4369
2945 7929 4369
7929 2945 1850
2945 1788 1850
1788 2945 8785
1909 413 4593
1909 3278 413
3278 1909 9444
7328 1909 4593
1909 7328 9444
413 8691 6215
3278 8691 413
8691 9344 6215
3266 3184 3602
3184 3266 8157
4950 9377 2581
2526 9377 4950
9128 9377 7140
5437 7918 2820
